symbol,market_variable,sentiment_variable,pearson_correlation,pearson_p_value,spearman_correlation,spearman_p_value
4CHAN-USD,Close,sentiment_mean_top_influencer,,,,
4CHAN-USD,Close,sentiment_mean_highly_influential,,,,
4CHAN-USD,Close,sentiment_mean_influential,,,,
4CHAN-USD,Close,sentiment_mean_regular,,,,
4CHAN-USD,Close,bullish_ratio_top_influencer,,,,
4CHAN-USD,Close,bearish_ratio_top_influencer,,,,
4CHAN-USD,Return,sentiment_mean_top_influencer,,,,
4CHAN-USD,Return,sentiment_mean_highly_influential,,,,
4CHAN-USD,Return,sentiment_mean_influential,,,,
4CHAN-USD,Return,sentiment_mean_regular,,,,
4CHAN-USD,Return,bullish_ratio_top_influencer,,,,
4CHAN-USD,Return,bearish_ratio_top_influencer,,,,
4CHAN-USD,Volatility_20d,sentiment_mean_top_influencer,,,,
4CHAN-USD,Volatility_20d,sentiment_mean_highly_influential,,,,
4CHAN-USD,Volatility_20d,sentiment_mean_influential,,,,
4CHAN-USD,Volatility_20d,sentiment_mean_regular,,,,
4CHAN-USD,Volatility_20d,bullish_ratio_top_influencer,,,,
TSLA,Volatility_20d,sentiment_mean_influential,-0.5340689962858889,0.001971063170128523,-0.5843920264009612,0.0005563209263197439
TSLA,Volatility_20d,sentiment_mean_regular,-0.5553061540866283,0.001184013928822055,-0.5621534457442489,0.0009972996197603545
TSLA,Volatility_20d,bullish_ratio_top_influencer,-0.028800280536593156,0.8777711878575051,-0.12002018671824405,0.5201499250239225
TSLA,Volatility_20d,bearish_ratio_top_influencer,0.018122439368299048,0.9229147988460802,0.08390480714930065,0.653606750549192
TSLA,Volume,sentiment_mean_top_influencer,-0.051817557281469626,0.7819046181135565,-0.16333938626113823,0.37995441762439597
TSLA,Volume,sentiment_mean_highly_influential,-0.16939223551210592,0.3623025987355536,-0.22280471934985474,0.2282953797116666
TSLA,Volume,sentiment_mean_influential,-0.12456889346616538,0.5043400392858778,-0.18531962465924204,0.3182336206945307
TSLA,Volume,sentiment_mean_regular,-0.3370954770236462,0.06367670745233399,-0.3078939424861793,0.09197913384965307
TSLA,Volume,bullish_ratio_top_influencer,-0.017544793591922195,0.9253649471872102,-0.10912759834381516,0.5589661973906169
TSLA,Volume,bearish_ratio_top_influencer,0.08179644182562539,0.6617905766113722,0.3432836100194945,0.05866591122396218
TSM,Close,sentiment_mean_top_influencer,0.22989077933845953,0.01889300311762317,0.21510183626096993,0.028318818368410197
TSM,Close,sentiment_mean_highly_influential,0.17863403035678704,0.06962820481631044,0.16960154532703206,0.08521604685761493
TSM,Close,sentiment_mean_influential,0.0768430084125566,0.464102552707131,0.09050620985605805,0.388259363470876
TSM,Close,sentiment_mean_regular,0.24994141937380224,0.010501735477256687,0.24902114365645836,0.010799358696166347
TSM,Close,bullish_ratio_top_influencer,0.19599429106123842,0.04615382464911303,0.1807187949458854,0.06637990624289336
TSM,Close,bearish_ratio_top_influencer,-0.23342859048744757,0.017089001996126042,-0.23363504274809488,0.0169884894872708
TSM,Return,sentiment_mean_top_influencer,0.18432168679182664,0.061056810538028396,0.1731803305022165,0.0787366406003323
TSM,Return,sentiment_mean_highly_influential,6.318962540324195e-05,0.9994920494100434,0.028431475523607756,0.7744960545817924
TSM,Return,sentiment_mean_influential,0.09498363389698658,0.36512097997182547,0.18224711495394189,0.0803892608653825
TSM,Return,sentiment_mean_regular,0.29315274738560126,0.0025269466950355816,0.3084709659675616,0.001443314011732272
TSM,Return,bullish_ratio_top_influencer,0.1367936800413956,0.1661487189116017,0.12951603620811156,0.19006979632456292
TSM,Return,bearish_ratio_top_influencer,-0.2070080642517161,0.03499148511480594,-0.19716982218923038,0.04483672647407244
TSM,Volatility_20d,sentiment_mean_top_influencer,-0.4399780604789352,2.963472059016176e-06,-0.40354667177916953,2.1593110500507356e-05
TSM,Volatility_20d,sentiment_mean_highly_influential,-0.22186950228707705,0.0236001047805342,-0.23087959898438432,0.01837297506128731
TSM,Volatility_20d,sentiment_mean_influential,-0.259011117557397,0.01217713056833279,-0.24498030344448618,0.01794565108885578
TSM,Volatility_20d,sentiment_mean_regular,-0.2347840614528799,0.01643836994547984,-0.27905134300190965,0.004122974497024671
TSM,Volatility_20d,bullish_ratio_top_influencer,-0.35620358144658026,0.00020630157841657656,-0.31838380468383515,0.0009884244363428888
TSM,Volatility_20d,bearish_ratio_top_influencer,0.46518535697298,6.513734748295504e-07,0.46264257388474456,7.631557858283775e-07
TSM,Volume,sentiment_mean_top_influencer,-0.17211800268002986,0.08061738121447426,-0.23886739718999486,0.014606238947071158
TSM,Volume,sentiment_mean_highly_influential,-0.20128401184583278,0.040470572756382675,-0.2811592618962743,0.0038379860557037635
TSM,Volume,sentiment_mean_influential,-0.1022455137892049,0.3294396328378023,-0.1428283261223181,0.17201077426305306
TSM,Volume,sentiment_mean_regular,-0.2168095388930289,0.027058364879739005,-0.2550287875046435,0.008982680068894917
TSM,Volume,bullish_ratio_top_influencer,-0.12331447289748143,0.21234886203246772,-0.17772430862725905,0.07108538065557876
TSM,Volume,bearish_ratio_top_influencer,0.19761583495071855,0.04434524341994697,0.25804933409667924,0.00817530921511326
UBER,Close,sentiment_mean_top_influencer,0.00927856810306476,0.928127835146041,0.0018186962056189456,0.9858942266790371
UBER,Close,sentiment_mean_highly_influential,0.09799283249476318,0.3396248566016488,0.0983103624271491,0.33805467413392687
UBER,Close,sentiment_mean_influential,0.00043535003742221695,0.9966232701628995,-0.022804337054351045,0.8245366095805893
UBER,Close,sentiment_mean_regular,0.0783371672573187,0.4456406078540225,0.0701119878324008,0.49497861757777173
UBER,Close,bullish_ratio_top_influencer,-0.213112527207919,0.03609584241378515,-0.20318027098762517,0.04593132056275204
UBER,Close,bearish_ratio_top_influencer,-0.3049581107579291,0.0023874821178327603,-0.28936001423678614,0.004044271113801019
UBER,Return,sentiment_mean_top_influencer,0.18471833691895173,0.07009423928925317,0.16410804211320512,0.10822250224794429
UBER,Return,sentiment_mean_highly_influential,0.3233835962382529,0.0012338011275578845,0.29246413851337844,0.0036498334175802415
UBER,Return,sentiment_mean_influential,0.29313885306971466,0.0035687955066220998,0.2912493644483547,0.003799896733187367
UBER,Return,sentiment_mean_regular,0.4112453650304067,2.8580156263957192e-05,0.45032320519254215,3.689479367642843e-06
UBER,Return,bullish_ratio_top_influencer,0.17921255498108798,0.07901893882568378,0.17999462810097697,0.07769843115054186
UBER,Return,bearish_ratio_top_influencer,-0.13996263594221817,0.17151786539161223,-0.13497849913717905,0.18743945005291351
UBER,Volatility_20d,sentiment_mean_top_influencer,0.2557173922349308,0.011469573057077728,0.2500098870029229,0.013520885059944721
UBER,Volatility_20d,sentiment_mean_highly_influential,0.1357550519036223,0.18489058176400938,0.14468648428433506,0.15736907109936774
UBER,Volatility_20d,sentiment_mean_influential,0.21919808171823885,0.03099230031470148,0.19515982546098967,0.055410016373970236
UBER,Volatility_20d,sentiment_mean_regular,0.2902530210099003,0.003927069762232555,0.27638042572124866,0.006137607451533265
UBER,Volatility_20d,bullish_ratio_top_influencer,0.2724063411325201,0.00694726396794131,0.2541538101347555,0.012002554820499122
UBER,Volatility_20d,bearish_ratio_top_influencer,-0.1611503384490841,0.11481927151658294,-0.20204659894247004,0.0471833624568649
UBER,Volume,sentiment_mean_top_influencer,-0.04225749722231932,0.6810898213438039,-0.012707684864236967,0.9016805527628918
UBER,Volume,sentiment_mean_highly_influential,0.18479746280927709,0.06997217699978497,0.16051722057563897,0.11627099197361565
UBER,Volume,sentiment_mean_influential,-0.10478982757668466,0.3070192981777419,-0.17702474672821542,0.08280858816485133
UBER,Volume,sentiment_mean_regular,-0.044221012934219976,0.6671294816808545,-0.04052658966738175,0.6934863288966431
UBER,Volume,bullish_ratio_top_influencer,-0.008340139568598066,0.9353803975417986,-0.060364573803143105,0.5569680403296575
UBER,Volume,bearish_ratio_top_influencer,0.0758235876639225,0.46041822712018027,-0.002934887412986635,0.9772389406683695
USDT-USD,Close,sentiment_mean_top_influencer,0.08101538290821053,0.45040805668829215,0.11224665414124889,0.2949718020524437
USDT-USD,Close,sentiment_mean_highly_influential,0.19415607764297477,0.0505402367183779,0.1984195113462681,0.04559046887737258
USDT-USD,Close,sentiment_mean_influential,0.21612484137275523,0.15388932673603217,0.11366169405472192,0.4572249439542905
USDT-USD,Close,sentiment_mean_regular,0.12802806775048986,0.18460491986058264,0.08716810306414216,0.36743582192961677
USDT-USD,Close,bullish_ratio_top_influencer,0.08164613767728023,0.4468777240050571,0.07230240472896718,0.5007316217118729
USDT-USD,Close,bearish_ratio_top_influencer,-0.058983098357550334,0.5829659239094023,-0.14656010246230722,0.17052697277125425
USDT-USD,Return,sentiment_mean_top_influencer,0.008824980549290606,0.934583614979098,-0.012717551665774875,0.9058411741212894
USDT-USD,Return,sentiment_mean_highly_influential,0.030958573918879854,0.7585916139654937,0.060037782423166444,0.5509078582128775
USDT-USD,Return,sentiment_mean_influential,-0.033322823480500106,0.8279697193949702,-0.1253067878627824,0.41211959648751584
USDT-USD,Return,sentiment_mean_regular,-0.057637556177963685,0.5535091088979895,-0.09593920881569935,0.32329542559202396
USDT-USD,Return,bullish_ratio_top_influencer,0.021207563832483352,0.8436196995333406,0.018505353121957988,0.8633385339933634
USDT-USD,Return,bearish_ratio_top_influencer,0.009517530462269708,0.9294626768761931,0.06458680770553518,0.5476231937990123
USDT-USD,Volatility_20d,sentiment_mean_top_influencer,0.08217773186652116,0.47153203949622247,0.09739727123894765,0.3931491701700225
USDT-USD,Volatility_20d,sentiment_mean_highly_influential,-0.05993866230678136,0.5703327204615635,-0.06444809292580585,0.5416316596168032
USDT-USD,Volatility_20d,sentiment_mean_influential,-0.08725351097092134,0.5923983987962417,-0.09746164449288461,0.5496513726977201
USDT-USD,Volatility_20d,sentiment_mean_regular,0.0012105735354169364,0.9908113988651074,0.018399434074878485,0.8610382082167134
USDT-USD,Volatility_20d,bullish_ratio_top_influencer,0.21733560715003258,0.054355007889695835,0.19871568377022847,0.07915238122918983
USDT-USD,Volatility_20d,bearish_ratio_top_influencer,0.11334516895130624,0.31993772551121363,0.1608543212430885,0.15672973777990093
USDT-USD,Volume,sentiment_mean_top_influencer,0.1813104742925001,0.08905126405003713,0.24998052024303738,0.01814650489907984
USDT-USD,Volume,sentiment_mean_highly_influential,0.06994828943948174,0.48480651222390125,0.023298649423571058,0.8161991266376045
USDT-USD,Volume,sentiment_mean_influential,-0.087801437433648,0.566289176912191,-0.10864105480813299,0.4774653883884301
USDT-USD,Volume,sentiment_mean_regular,-0.20544432438437024,0.032105911960743236,-0.23072271273510703,0.01579120619471274
USDT-USD,Volume,bullish_ratio_top_influencer,0.22298335490974666,0.03569315870779786,0.2840461334321215,0.006983952530785757
USDT-USD,Volume,bearish_ratio_top_influencer,-0.07987725351501644,0.45681726555694063,-0.08345692002350238,0.43682921062438185
WBD,Close,sentiment_mean_top_influencer,-0.1293324744936236,0.1885335891595363,-0.10721056457094878,0.27634274161491085
WBD,Close,sentiment_mean_highly_influential,0.44392354547531415,1.6726856249795657e-06,0.4766823807532064,2.0987992622397567e-07
WBD,Close,sentiment_mean_influential,0.08045644231840449,0.4056036034551832,0.009120773311936505,0.9250076389378354
WBD,Close,sentiment_mean_regular,0.14770735582564182,0.09613953723103691,0.15737207503149914,0.07605196994742956
WBD,Close,bullish_ratio_top_influencer,-0.18955474762633276,0.052781526469664754,-0.21214301907983313,0.02981117003213261
WBD,Close,bearish_ratio_top_influencer,0.05393023480227846,0.5847887965005433,0.03020362823778088,0.7597111818148157
WBD,Return,sentiment_mean_top_influencer,0.07245218394156226,0.4648393806462266,0.03660212560125823,0.7122155809832471
WBD,Return,sentiment_mean_highly_influential,0.14815026964988676,0.12962263617593953,0.1786570994655101,0.06689937157413253
WBD,Return,sentiment_mean_influential,0.15747474026311747,0.1035980220785205,0.1449010052543739,0.1345907038920588
WBD,Return,sentiment_mean_regular,0.2429289331565806,0.005924117724731628,0.2881250352828657,0.001020372550197342
WBD,Return,bullish_ratio_top_influencer,0.0709828833103948,0.47396597223901765,0.045569711714962255,0.6459873581058342
WBD,Return,bearish_ratio_top_influencer,-0.06316786266509068,0.5240993222712406,-0.043691426286673975,0.6596531793014546
WBD,Volatility_20d,sentiment_mean_top_influencer,0.27413450136623063,0.009332606035223158,0.30043621156741085,0.004227816708787426
WBD,Volatility_20d,sentiment_mean_highly_influential,-0.19649674507413978,0.060475953191790666,-0.15352836832411235,0.143978131174154
WBD,Volatility_20d,sentiment_mean_influential,-0.13920195824048512,0.1881866604115623,-0.1057012997545587,0.3186751743231837
WBD,Volatility_20d,sentiment_mean_regular,-0.12258522142279334,0.20626881752288295,-0.13846767547801145,0.15296164024686312
WBD,Volatility_20d,bullish_ratio_top_influencer,0.2675437996349598,0.01125404586785041,0.21156804714750554,0.04655738119174614
WBD,Volatility_20d,bearish_ratio_top_influencer,-0.2392663815496199,0.023931131833330274,-0.28475082250104394,0.006838833748599845
WBD,Volume,sentiment_mean_top_influencer,0.04079541329925898,0.6794625218278532,0.12066998781285833,0.22012935737463998
WBD,Volume,sentiment_mean_highly_influential,-0.04120948713176906,0.6734290356216952,-0.07897795343888112,0.41873207961487735
WBD,Volume,sentiment_mean_influential,0.021000233684139905,0.8284070124216573,-0.028373830278849516,0.7696175080327592
WBD,Volume,sentiment_mean_regular,0.014597390700003592,0.8700938811911395,-0.02594137717511358,0.7713090736755528
WBD,Volume,bullish_ratio_top_influencer,0.050763548932276116,0.6070585824557285,0.147449972104985,0.1333442277342337
WBD,Volume,bearish_ratio_top_influencer,-0.02526380477713895,0.7980906708460149,-0.10224273364336227,0.2993362625150685
XLM-USD,Close,sentiment_mean_top_influencer,0.0006592171110386836,0.9936337447228217,-0.0922361617869626,0.26322948226326304
XLM-USD,Close,sentiment_mean_highly_influential,0.333215858205836,3.499317325330387e-05,0.35922445182192797,7.3364213314233066e-06
XLM-USD,Close,sentiment_mean_influential,0.057178213626475856,0.5022042768687984,0.0331342049254074,0.6975416991493244
XLM-USD,Close,sentiment_mean_regular,0.1084961750617037,0.18481900410047875,0.0856930997735561,0.2954733914572274
XLM-USD,Close,bullish_ratio_top_influencer,0.02098974305971269,0.7994316801636988,-0.04933989854871564,0.5501321429397928
XLM-USD,Close,bearish_ratio_top_influencer,0.02298678672274827,0.7808103314750818,0.13902514679984668,0.09084673388307031
XLM-USD,Return,sentiment_mean_top_influencer,0.18003948105508716,0.0280104708048178,0.18322515191417324,0.025307115735025587
XLM-USD,Return,sentiment_mean_highly_influential,0.17481162934613012,0.033583736214213046,0.1500508850451206,0.06871486288443823
XLM-USD,Return,sentiment_mean_influential,0.2615645540216732,0.0017983539735905395,0.28791699362971473,0.0005616710696213619
XLM-USD,Return,sentiment_mean_regular,0.2112279341730741,0.009228080342716695,0.2788443422836654,0.0005262013559489798
XLM-USD,Return,bullish_ratio_top_influencer,0.18585853778635517,0.023244220815251345,0.17448393879444246,0.033315143155219974
XLM-USD,Return,bearish_ratio_top_influencer,-0.1423897989511627,0.08322211139158349,-0.14269048917043087,0.08256647715470826
XLM-USD,Volatility_20d,sentiment_mean_top_influencer,0.12312038401516517,0.13467546332892077,0.028244983827852153,0.7323971153559783
XLM-USD,Volatility_20d,sentiment_mean_highly_influential,0.1763798616065577,0.03200074301863279,0.15623719508788808,0.05792653205068671
XLM-USD,Volatility_20d,sentiment_mean_influential,-0.009790952295035312,0.9085939588374023,-0.03646171945699656,0.6688729982202644
XLM-USD,Volatility_20d,sentiment_mean_regular,0.14136626044329648,0.0833789458902079,0.12381243996055168,0.12986768769913073
XLM-USD,Volatility_20d,bullish_ratio_top_influencer,0.17110579260471043,0.03693925128228226,0.0877248736278654,0.28739538682734755
XLM-USD,Volatility_20d,bearish_ratio_top_influencer,-0.046436090783206395,0.5738744985544781,0.08232101101049745,0.3182364427180216
XLM-USD,Volume,sentiment_mean_top_influencer,0.021150680347779865,0.7979266847916583,-0.08659661880073724,0.2936637298996323
XLM-USD,Volume,sentiment_mean_highly_influential,0.15330467934005518,0.06285292955306768,0.10772067436337643,0.19251930151411994
XLM-USD,Volume,sentiment_mean_influential,0.0082857093432144,0.9225989010582275,-0.03242289639218218,0.7037275941868872
XLM-USD,Volume,sentiment_mean_regular,0.06918462585478322,0.3986122518906236,0.06079460205935686,0.45836916524685467
XLM-USD,Volume,bullish_ratio_top_influencer,0.03839900667484564,0.6419717907782762,-0.030534825702651907,0.7116267107193572
XLM-USD,Volume,bearish_ratio_top_influencer,0.0024461727959399033,0.9763797509867017,0.17115675366157596,0.03688220594131545
XPEV,Close,sentiment_mean_top_influencer,0.14431452082787963,0.09746014092141844,0.03692959593167868,0.6730128143283229
XPEV,Close,sentiment_mean_highly_influential,0.14369454190078176,0.1084422523344112,0.13126746857399796,0.14288370326908756
XPEV,Close,sentiment_mean_influential,-0.07025737150833003,0.449648619370854,-0.1342697446989593,0.1471731655695828
XPEV,Close,sentiment_mean_regular,0.016725765892474615,0.8484601495796619,-0.027789330202322538,0.7508503035987234
XPEV,Close,bullish_ratio_top_influencer,0.11561421300764983,0.18510786487308617,0.01451435999268456,0.8683013951385832
XPEV,Close,bearish_ratio_top_influencer,-0.1682078725427877,0.05294492679962615,-0.05138034282488874,0.556974114693933
XPEV,Return,sentiment_mean_top_influencer,0.22608859346830423,0.009142008164627057,0.26131027348268593,0.0024745418116077934
XPEV,Return,sentiment_mean_highly_influential,0.1878696663695093,0.03589943846541661,0.23828947880701015,0.007449435058228011
XPEV,Return,sentiment_mean_influential,0.15201883663505772,0.10179672362895739,0.14208967445351403,0.1264633602289813
XPEV,Return,sentiment_mean_regular,0.22950925801777558,0.008115776986471448,0.32779129670007023,0.00012465991365547387
XPEV,Return,bullish_ratio_top_influencer,0.21874840522110517,0.011738136821836205,0.2516055420426779,0.003611957365124242
XPEV,Return,bearish_ratio_top_influencer,-0.22386685225573238,0.00986836662550938,-0.24406242710404333,0.004799794238812996
XPEV,Volatility_20d,sentiment_mean_top_influencer,0.09301360189253437,0.3271449398101035,0.05492429789255475,0.5634004759583818
XPEV,Volatility_20d,sentiment_mean_highly_influential,0.0536480934740477,0.5831306257543918,0.0266212163825827,0.78547911591056
XPEV,Volatility_20d,sentiment_mean_influential,-0.012796129753768828,0.8979219699450814,0.0016292212068309705,0.9869687278875924
XPEV,Volatility_20d,sentiment_mean_regular,-0.15044108928559552,0.11172311941014597,-0.18353945452981232,0.051664074224834385
XPEV,Volatility_20d,bullish_ratio_top_influencer,0.08994344423658349,0.34343334966085554,0.05105807094841839,0.5912188903676275
XPEV,Volatility_20d,bearish_ratio_top_influencer,-0.08848677625657676,0.351337219055763,-0.048944578856608,0.6066845244474911
XPEV,Volume,sentiment_mean_top_influencer,-0.112559850844893,0.1970666981499142,-0.28416071201956644,0.0009171740845212599
XPEV,Volume,sentiment_mean_highly_influential,0.010777294578726358,0.9046632538792382,-0.11707182371979447,0.1917140186121579
XPEV,Volume,sentiment_mean_influential,-0.0657697427158651,0.4791914802749988,-0.13810977526109527,0.13584530616431775
XPEV,Volume,sentiment_mean_regular,-0.17961706415781076,0.038569749830167074,-0.2959804468692686,0.0005421235691489897
XPEV,Volume,bullish_ratio_top_influencer,-0.11554829771620095,0.18536021183136803,-0.26226589792301147,0.002291350289444017
XPEV,Volume,bearish_ratio_top_influencer,0.10448614702353785,0.23134636929972727,0.29302685305385384,0.0006195552228717497
XRP-USD,Close,sentiment_mean_top_influencer,0.20331244100158252,0.07815212427286539,0.14311786136944973,0.21744326215326693
XRP-USD,Close,sentiment_mean_highly_influential,0.023400506413629216,0.8388545796143234,-0.01800765072563228,0.8756513573274853
XRP-USD,Close,sentiment_mean_influential,0.3413103970456287,0.0023832810242772717,0.33738645800688366,0.0026941270875750155
XRP-USD,Close,sentiment_mean_regular,0.20361976233740833,0.07376468117816824,0.2713506199590145,0.016257364336595383
XRP-USD,Close,bullish_ratio_top_influencer,0.18720653903319973,0.10537579685856756,0.14775624602771698,0.20274653985714708
XRP-USD,Close,bearish_ratio_top_influencer,-0.19058924660517476,0.09911973657508705,-0.13175936624847287,0.25655583078510114
XRP-USD,Return,sentiment_mean_top_influencer,0.2658949016890516,0.02025658210140173,0.27312558528037406,0.01697857802424558
XRP-USD,Return,sentiment_mean_highly_influential,0.37846590827684456,0.0006341213474950361,0.38505263830391667,0.0004994779645601444
XRP-USD,Return,sentiment_mean_influential,0.4435388774738423,5.342978498762911e-05,0.5088270480998384,2.3002168390949746e-06
XRP-USD,Return,sentiment_mean_regular,0.5050836265918468,2.4058257587357264e-06,0.616931277160988,1.8030988405548212e-09
XRP-USD,Return,bullish_ratio_top_influencer,0.24960457954741733,0.029668877724292803,0.2336648553946834,0.042204456831215285
XRP-USD,Return,bearish_ratio_top_influencer,-0.24389591285587425,0.03373937978657124,-0.3239164166726826,0.004311457551024053
XRP-USD,Volatility_20d,sentiment_mean_top_influencer,0.10093317918039565,0.385640497675566,0.12105345901485125,0.2975664939532917
XRP-USD,Volatility_20d,sentiment_mean_highly_influential,0.016048445383336538,0.8890893158972852,0.18389554554223642,0.10703218978401348
XRP-USD,Volatility_20d,sentiment_mean_influential,0.025290013836323986,0.8271766166764116,0.00485060402885296,0.9666039884623837
XRP-USD,Volatility_20d,sentiment_mean_regular,0.061231854340521134,0.594342212039481,0.19813223569381294,0.08205434040796837
XRP-USD,Volatility_20d,bullish_ratio_top_influencer,0.20873708951287712,0.07036424685345195,0.276878909215336,0.015464624184114774
XRP-USD,Volatility_20d,bearish_ratio_top_influencer,0.03540437762629684,0.761411232899555,0.10145115759804077,0.38319437094733766
XRP-USD,Volume,sentiment_mean_top_influencer,-0.17485806296642648,0.13084476755895463,-0.013752657229693994,0.9061378439465559
XRP-USD,Volume,sentiment_mean_highly_influential,-0.02146626741590348,0.8520169705524947,0.09328822991782959,0.4165787247359063
XRP-USD,Volume,sentiment_mean_influential,0.10001293204940856,0.3868038800129594,0.12769313695468198,0.26841796100004084
XRP-USD,Volume,sentiment_mean_regular,0.12569864868195924,0.2728279992545509,0.19145532604061324,0.09312084996910341
XRP-USD,Volume,bullish_ratio_top_influencer,-0.11130894742584091,0.3384331686971568,0.07930551287997652,0.49588102388959987
XRP-USD,Volume,bearish_ratio_top_influencer,0.21971627173104413,0.056511308865548754,0.13618871203229782,0.2407702544147378
^SPX,Close,sentiment_mean_top_influencer,0.3447781888556617,0.003986203431416004,0.3087758140245066,0.010408354324330496
^SPX,Close,sentiment_mean_highly_influential,0.3943389082129372,0.0008764351382475357,0.35536338908479226,0.0029414332712414245
^SPX,Close,sentiment_mean_influential,0.2808368980377931,0.02035153271386752,0.2718168747657195,0.02494176551131555
^SPX,Close,sentiment_mean_regular,0.2723868277599763,0.024627810320351655,0.2246339510803519,0.0655264244085777
^SPX,Close,bullish_ratio_top_influencer,0.20273992723790585,0.0972953848711457,0.17435535284606565,0.15501662222612134
^SPX,Close,bearish_ratio_top_influencer,-0.41945260312143534,0.00037018121409616617,-0.3618422308982718,0.0024296986158992453
^SPX,Return,sentiment_mean_top_influencer,0.2451616689504199,0.043900580418876595,0.31140970340115276,0.009738959588253687
^SPX,Return,sentiment_mean_highly_influential,0.20634847710782953,0.09135973876180087,0.31452952987166466,0.008994829364041293
^SPX,Return,sentiment_mean_influential,0.2589630990861973,0.032974394074122323,0.3728794427718275,0.001738514396608113
^SPX,Return,sentiment_mean_regular,0.15467061155023953,0.20788786920214597,0.21073631222707612,0.08452966773098097
^SPX,Return,bullish_ratio_top_influencer,0.2952689447779532,0.014506172987617395,0.37262611424343073,0.0017521522619676592
^SPX,Return,bearish_ratio_top_influencer,-0.16297211415731536,0.18421643951841565,-0.23421067704149665,0.05455864551976904
^SPX,Volatility_20d,sentiment_mean_top_influencer,-0.014181952333639253,0.9086155962550748,0.010382868267358857,0.9330292448908439
^SPX,Volatility_20d,sentiment_mean_highly_influential,-0.16822487580446893,0.17028329553304,-0.2301510082624902,0.059009848545022565
^SPX,Volatility_20d,sentiment_mean_influential,-0.09210016920531192,0.45507163878791934,-0.068488840248991,0.5789254794729028
^SPX,Volatility_20d,sentiment_mean_regular,-0.02694343446720164,0.8273499423760253,-0.07032816144981867,0.5687487395627067
^SPX,Volatility_20d,bullish_ratio_top_influencer,0.0886092699450801,0.47241261299642806,0.16956463652812778,0.1668563919543748
^SPX,Volatility_20d,bearish_ratio_top_influencer,0.10405344830955962,0.3984267963258229,0.10001336058165122,0.4170909917197946
^SPX,Volume,sentiment_mean_top_influencer,-0.30120596291661195,0.012559558257634204,-0.1036759934343627,0.40014943320163443
^SPX,Volume,sentiment_mean_highly_influential,-0.33172950405878426,0.005718212052882293,-0.1600710189350515,0.19225631310774366
^SPX,Volume,sentiment_mean_influential,-0.11223253218886281,0.36218047840263823,-0.06646491578108103,0.5902191904417093
^SPX,Volume,sentiment_mean_regular,-0.06458513507350613,0.6007964646004699,0.05559055541310315,0.6525222237486801
^SPX,Volume,bullish_ratio_top_influencer,-0.22649605158931557,0.06326510304181149,-0.10005153362004118,0.41691231873989365
^SPX,Volume,bearish_ratio_top_influencer,0.32223429811375376,0.0073658338296377045,0.08840875691110849,0.4734193375887471
